DS18B20 test
<<;t:ms;T:°C;P:kPa
>>;5001;36,56;100,44
<<;t:ms;T:°C;P:kPa
>>;10002;36,50;100,44
<<;t:ms;T:°C;P:kPa
>>;15003;36,50;100,44
<<;t:ms;T:°C;P:kPa
>>;20004;36,38;100,44
<<;t:ms;T:°C;P:kPa
>>;25005;36,31;100,44
<<;t:ms;T:°C;P:kPa
>>;30006;36,25;100,44
<<;t:ms;T:°C;P:kPa
>>;35007;36,25;100,44
<<;t:ms;T:°C;P:kPa
>>;40008;36,13;100,44
<<;t:ms;T:°C;P:kPa
>>;45009;36,13;100,44
<<;t:ms;T:°C;P:kPa
